USUARIO,AOL,DIVISION,ESTRATO,SLABORAL
dmanduca,Muy_satisfecho,HUMANIDADES,5,Activo
glola,Muy_satisfecho,HUMANIDADES,3,Activo
pglewis,Muy_satisfecho,HUMANIDADES,5,Activo
rrbarros,Muy_satisfecho,INGENIERÍA,5,Activo
daquiroz,Muy_satisfecho,HUMANIDADES,4,Activo
alexanderescolar,Muy_satisfecho,HUMANIDADES,4,Inactivo
johnsonj,Muy_satisfecho,HUMANIDADES,3,Inactivo
jjsaltarin,Muy_satisfecho,INGENIERÍA,6,Activo
castrovalentina,Muy_satisfecho,HUMANIDADES,1,Inactivo
lujanb,Muy_satisfecho,INGENIERÍA,3,Activo
nvalery,Muy_satisfecho,INGENIERÍA,2,Activo
vlpertuz,Muy_satisfecho,HUMANIDADES,3,Activo
palmezanoe,Muy_satisfecho,INGENIERÍA,4,Activo
ieinsignares,Muy_satisfecho,HUMANIDADES,5,Inactivo
mvmontoya,Muy_satisfecho,INGENIERÍA,3,Activo
ahumadavalentina,Muy_satisfecho,INGENIERÍA,5,Activo
lgvillar,Muy_satisfecho,INGENIERÍA,6,Activo
andersondc,Muy_satisfecho,INGENIERÍA,4,Activo
diarroyo,Muy_satisfecho,INGENIERÍA,1,Activo
jesusdm,Muy_satisfecho,INGENIERÍA,3,Activo
merlyu,Muy_satisfecho,INGENIERÍA,2,Activo
cjfigueroa,Muy_satisfecho,INGENIERÍA,5,Activo
ldlizcano,Muy_satisfecho,INGENIERÍA,3,Inactivo
lizleidya,Muy_satisfecho,INGENIERÍA,1,Inactivo
carbal,Muy_satisfecho,INGENIERÍA,2,Activo
dabarbosa,Muy_satisfecho,INGENIERÍA,3,Activo
gjayala,Muy_satisfecho,OTRAS,2,Inactivo
macajar,Muy_satisfecho,INGENIERÍA,3,Activo
jmaldonadod,Muy_satisfecho,INGENIERÍA,4,Activo
odgomez,Muy_satisfecho,INGENIERÍA,3,Activo
pyrodriguez,Muy_satisfecho,SALUD,1,Activo
strestrepo,Muy_satisfecho,HUMANIDADES,2,Activo
mlpernett,Muy_satisfecho,INGENIERÍA,3,Activo
aspolo,Muy_satisfecho,INGENIERÍA,4,Activo
gabrielamendez,Muy_satisfecho,INGENIERÍA,5,Inactivo
dianamg,Muy_satisfecho,HUMANIDADES,5,Activo
cacolon,Muy_satisfecho,HUMANIDADES,3,Activo
nvparejo,Muy_satisfecho,INGENIERÍA,3,Activo
labohorquez,Muy_satisfecho,HUMANIDADES,3,Activo
mancop,Muy_satisfecho,INGENIERÍA,5,Inactivo
ynassar,Muy_satisfecho,HUMANIDADES,2,Activo
valeriagarces,Muy_satisfecho,INGENIERÍA,4,Activo
camposm,Muy_satisfecho,INGENIERÍA,4,Activo
aorcasita,Muy_satisfecho,HUMANIDADES,1,Activo
pliseth,Muy_satisfecho,INGENIERÍA,6,Activo
aecheverrij,Muy_satisfecho,INGENIERÍA,4,Inactivo
lsgarces,Muy_satisfecho,INGENIERÍA,2,Activo
dmanaya,Muy_satisfecho,HUMANIDADES,6,Activo
jpjaraba,Muy_satisfecho,OTRAS,2,Activo
santiagobuitrago,Muy_satisfecho,INGENIERÍA,4,Activo
archibolde,Muy_satisfecho,INGENIERÍA,4,Activo
duvans,Muy_satisfecho,INGENIERÍA,2,Activo
dcrisson,Muy_satisfecho,SALUD,3,Activo
memorales,Muy_satisfecho,INGENIERÍA,6,Activo
vlsanchez,Muy_satisfecho,HUMANIDADES,2,Inactivo
dapreza,Muy_satisfecho,INGENIERÍA,3,Activo
daraujom,Muy_satisfecho,INGENIERÍA,3,Activo
rojasfa,Muy_satisfecho,INGENIERÍA,6,Activo
dannai,Muy_satisfecho,INGENIERÍA,1,Activo
alexanderpadilla,Muy_satisfecho,INGENIERÍA,1,Activo
emoralesa,Muy_satisfecho,INGENIERÍA,6,Activo
jpcrespo,Muy_satisfecho,INGENIERÍA,3,Inactivo
marcelamolina,Muy_satisfecho,INGENIERÍA,4,Inactivo
alejandroborrero,Muy_satisfecho,INGENIERÍA,5,Activo
tordecillad,Muy_satisfecho,INGENIERÍA,3,Activo
dpesellin,Muy_satisfecho,INGENIERÍA,5,Activo
smoscote,Muy_satisfecho,INGENIERÍA,6,Activo
gomezdaniel,Muy_satisfecho,INGENIERÍA,4,Activo
delvillarv,Muy_satisfecho,INGENIERÍA,4,Activo
jepulido,Muy_satisfecho,INGENIERÍA,4,Activo
dcalvarado,Muy_satisfecho,INGENIERÍA,1,Inactivo
janatera,Muy_satisfecho,INGENIERÍA,3,Activo
datamara,Muy_satisfecho,NEGOCIOS,4,Activo
jeanq,Muy_satisfecho,NEGOCIOS,5,Activo
acostaad,Muy_satisfecho,NEGOCIOS,4,Activo
lvivanco,Muy_satisfecho,NEGOCIOS,3,Inactivo
rsandy,Muy_satisfecho,NEGOCIOS,4,Activo
jdvisbal,Muy_satisfecho,INGENIERÍA,6,Activo
ppovea,Muy_satisfecho,NEGOCIOS,4,Activo
yurid,Muy_satisfecho,NEGOCIOS,1,Activo
miryams,Muy_satisfecho,NEGOCIOS,6,Activo
torralvoj,Muy_satisfecho,NEGOCIOS,5,Activo
rstambulie,Muy_satisfecho,NEGOCIOS,6,Activo
libonatia,Muy_satisfecho,NEGOCIOS,6,Activo
jeifryi,Muy_satisfecho,NEGOCIOS,2,Activo
jgutierrezg,Muy_satisfecho,NEGOCIOS,3,Activo
eganr,Muy_satisfecho,NEGOCIOS,4,Activo
tulios,Muy_satisfecho,HUMANIDADES,6,Inactivo
jbrunal,Muy_satisfecho,NEGOCIOS,4,Activo
nievesb,Muy_satisfecho,SALUD,5,Inactivo
imazzoni,Muy_satisfecho,NEGOCIOS,5,Activo
jfbayona,Muy_satisfecho,NEGOCIOS,4,Activo
mancipej,Muy_satisfecho,NEGOCIOS,3,Activo
luismr,Muy_satisfecho,NEGOCIOS,2,Inactivo
ltepedino,Muy_satisfecho,NEGOCIOS,4,Activo
gdaniels,Muy_satisfecho,NEGOCIOS,3,Activo
llinasrj,Muy_satisfecho,NEGOCIOS,4,Activo
erwinm,Muy_satisfecho,NEGOCIOS,5,Activo
seromero,Muy_satisfecho,NEGOCIOS,4,Activo
afrobles,Muy_satisfecho,NEGOCIOS,4,Activo
fmortega,Muy_satisfecho,NEGOCIOS,4,Activo
demacias,Muy_satisfecho,NEGOCIOS,3,Activo
mateheran,Muy_satisfecho,NEGOCIOS,4,Activo
lauray,Muy_satisfecho,NEGOCIOS,4,Activo
jmgutierrezdepineres,Muy_satisfecho,NEGOCIOS,5,Activo
viberdugo,Muy_satisfecho,NEGOCIOS,5,Activo
aayure,Muy_satisfecho,NEGOCIOS,3,Activo
eeguerra,Muy_satisfecho,NEGOCIOS,1,Activo
plromero,Muy_satisfecho,NEGOCIOS,5,Activo
jvizcainoa,Muy_satisfecho,NEGOCIOS,4,Inactivo
valeriel,Muy_satisfecho,NEGOCIOS,6,Activo
vrussi,Muy_satisfecho,NEGOCIOS,5,Activo
jdonate,Muy_satisfecho,NEGOCIOS,3,Activo
danielvillafane,Muy_satisfecho,NEGOCIOS,5,Inactivo
montesmc,Muy_satisfecho,NEGOCIOS,5,Activo
espinosama,Muy_satisfecho,NEGOCIOS,4,Activo
ryin,Muy_satisfecho,NEGOCIOS,5,Inactivo
vballesta,Muy_satisfecho,SALUD,1,Activo
jimitola,Muy_satisfecho,INGENIERÍA,5,Activo
npmolina,Muy_satisfecho,NEGOCIOS,4,Inactivo
rdcabas,Muy_satisfecho,NEGOCIOS,5,Activo
apjaime,Muy_satisfecho,INGENIERÍA,3,Activo
lastram,Muy_satisfecho,HUMANIDADES,4,Activo
mariateresaa,Muy_satisfecho,NEGOCIOS,2,Activo
yvgiron,Muy_satisfecho,HUMANIDADES,2,Activo
jdraad,Muy_satisfecho,SALUD,6,Activo
palmettm,Muy_satisfecho,INGENIERÍA,2,Activo
santisv,Muy_satisfecho,DCPRI,4,Activo
panessoj,Muy_satisfecho,DCPRI,2,Activo
mmonterrosas,Muy_satisfecho,AD,6,Inactivo
agguevara,Muy_satisfecho,OTRAS,4,Activo
oterojl,Muy_satisfecho,NEGOCIOS,4,Activo
iperezl,Muy_satisfecho,HUMANIDADES,1,Activo
lvbermejo,Muy_satisfecho,HUMANIDADES,4,Activo
gomezperez,Muy_satisfecho,NEGOCIOS,1,Activo
tvillera,Muy_satisfecho,INGENIERÍA,4,Activo
vcuerdo,Muy_satisfecho,INGENIERÍA,4,Activo
jaborrero,Muy_satisfecho,INGENIERÍA,3,Activo
richardcastro,Muy_satisfecho,INGENIERÍA,2,Inactivo
oisaac,Muy_satisfecho,INGENIERÍA,1,Activo
hernandezvalentina,Muy_satisfecho,INGENIERÍA,4,Inactivo
wrambal,Muy_satisfecho,INGENIERÍA,3,Inactivo
pguido,Muy_satisfecho,SALUD,6,Activo
rosvaldo,Muy_satisfecho,NEGOCIOS,5,Activo
valentinanieto,Muy_satisfecho,DCPRI,3,Activo
jerezd,Muy_satisfecho,SALUD,4,Activo
naizirp,Muy_satisfecho,AD,5,Activo
jabolanos,Muy_satisfecho,OTRAS,4,Inactivo
michelleroca,Muy_satisfecho,DCPRI,3,Activo
gutierrezsierra,Muy_satisfecho,HUMANIDADES,4,Inactivo
olivaresma,Muy_satisfecho,INGENIERÍA,1,Activo
dmviloria,Muy_satisfecho,HUMANIDADES,4,Inactivo
hidrobod,Muy_satisfecho,HUMANIDADES,6,Activo
cerverah,Muy_satisfecho,HUMANIDADES,2,Activo
lperezl,Muy_satisfecho,AD,2,Inactivo
ajroyero,Muy_satisfecho,INGENIERÍA,2,Activo
cjgallon,Muy_satisfecho,INGENIERÍA,6,Inactivo
maryamb,Satisfecho,NEGOCIOS,6,Activo
breynnerh,Satisfecho,INGENIERÍA,2,Inactivo
sicueto,Satisfecho,NEGOCIOS,5,Inactivo
marianellagamarra,Satisfecho,NEGOCIOS,2,Inactivo
dchinojosa,Satisfecho,INGENIERÍA,3,Activo
amvenegas,Satisfecho,NEGOCIOS,5,Activo
rmmorales,Satisfecho,DCPRI,4,Activo
bmoran,Satisfecho,OTRAS,4,Inactivo
almaralesi,Satisfecho,OTRAS,3,Activo
valentinamontes,Satisfecho,NEGOCIOS,3,Activo
barrioslm,Satisfecho,DCPRI,4,Activo
chicad,Satisfecho,NEGOCIOS,1,Inactivo
nguzamn,Satisfecho,INGENIERÍA,6,Activo
fdanna,Satisfecho,NEGOCIOS,2,Activo
gonzalezmelissa,Satisfecho,NEGOCIOS,1,Inactivo
torradop,Satisfecho,NEGOCIOS,2,Activo
fguardiola,Satisfecho,NEGOCIOS,1,Activo
marianafonseca,Satisfecho,AD,1,Inactivo
jenniferdiaz,Satisfecho,HUMANIDADES,3,Activo
rachelg,Satisfecho,NEGOCIOS,4,Activo
lppardo,Satisfecho,DCPRI,2,Inactivo
dmmarenco,Satisfecho,NEGOCIOS,3,Activo
vasquezad,Satisfecho,NEGOCIOS,4,Activo
dalidam,Satisfecho,NEGOCIOS,4,Activo
dmartinezv,Satisfecho,NEGOCIOS,6,Activo
mvengoecheaa,Satisfecho,DCPRI,6,Activo
yesminf,Satisfecho,OTRAS,1,Activo
isabellaospina,Satisfecho,HUMANIDADES,3,Inactivo
moramd,Satisfecho,NEGOCIOS,3,Inactivo
djulioj,Satisfecho,INGENIERÍA,2,Activo
lmcera,Satisfecho,AD,4,Inactivo
mmairaa,Satisfecho,INGENIERÍA,1,Inactivo
fjherazo,Satisfecho,SALUD,2,Activo
alejandradv,Satisfecho,INGENIERÍA,2,Activo
gabrielaaguilar,Satisfecho,DCPRI,4,Inactivo
acajigas,Satisfecho,NEGOCIOS,4,Inactivo
alexortiz,Satisfecho,NEGOCIOS,3,Activo
lkguzman,Satisfecho,AD,2,Activo
aldoj,Satisfecho,NEGOCIOS,1,Inactivo
estradaisabella,Satisfecho,OTRAS,3,Activo
lalborm,Satisfecho,HUMANIDADES,3,Inactivo
bruz,Satisfecho,NEGOCIOS,2,Activo
angelicadeavila,Satisfecho,NEGOCIOS,4,Inactivo
cmariaf,Satisfecho,INGENIERÍA,4,Inactivo
lmabello,Satisfecho,NEGOCIOS,2,Inactivo
lxherrera,Satisfecho,NEGOCIOS,3,Activo
naangulo,Satisfecho,NEGOCIOS,4,Activo
pmescorcia,Satisfecho,NEGOCIOS,3,Activo
lgatencia,Satisfecho,INGENIERÍA,3,Activo
valentinaarias,Satisfecho,INGENIERÍA,4,Inactivo
djuang,Satisfecho,SALUD,4,Activo
rdariza,Satisfecho,DCPRI,3,Activo
fabioz,Satisfecho,INGENIERÍA,3,Activo
lmaguilera,Satisfecho,INGENIERÍA,1,Activo
aasilvera,Satisfecho,SALUD,3,Activo
jbojato,Satisfecho,INGENIERÍA,2,Activo
abrilt,Satisfecho,DCPRI,3,Activo
dsolanoa,Satisfecho,INGENIERÍA,3,Inactivo
tmmontes,Satisfecho,DCPRI,2,Inactivo
lauraherrera,Satisfecho,NEGOCIOS,5,Activo
cjmateus,Satisfecho,SALUD,1,Inactivo
fmurgas,Satisfecho,NEGOCIOS,3,Activo
kiarat,Satisfecho,SALUD,3,Activo
gmpineda,Satisfecho,HUMANIDADES,3,Activo
lortizd,Satisfecho,HUMANIDADES,5,Activo
bulaac,Satisfecho,AD,4,Inactivo
ronalf,Satisfecho,OTRAS,3,Inactivo
lguardia,Satisfecho,HUMANIDADES,3,Activo
mcmantilla,Satisfecho,DCPRI,5,Activo
mavizcaino,Satisfecho,DCPRI,3,Activo
stefannyaa,Satisfecho,AD,2,Activo
enocm,Satisfecho,AD,1,Activo
lmarlon,Satisfecho,INGENIERÍA,3,Activo
carolinapalomino,Satisfecho,DCPRI,5,Activo
elparra,Satisfecho,INGENIERÍA,4,Activo
acsanabria,Satisfecho,NEGOCIOS,2,Activo
marciam,Satisfecho,HUMANIDADES,3,Activo
hvivian,Satisfecho,DCPRI,2,Activo
juanvergara,Satisfecho,NEGOCIOS,2,Activo
jailenep,Satisfecho,INGENIERÍA,3,Inactivo
malastre,Satisfecho,AD,3,Activo
ylivigston,Satisfecho,SALUD,1,Activo
jjohnson,Satisfecho,NEGOCIOS,6,Activo
oplaza,Satisfecho,SALUD,1,Activo
amariliss,Satisfecho,NEGOCIOS,1,Activo
gallardoi,Satisfecho,DCPRI,5,Activo
michellear,Satisfecho,HUMANIDADES,3,Inactivo
vjreales,Satisfecho,SALUD,2,Activo
rdcampo,Satisfecho,DCPRI,4,Activo
tbalaguera,Satisfecho,OTRAS,4,Inactivo
rabenitez,Satisfecho,SALUD,1,Activo
joleanesy,Satisfecho,NEGOCIOS,3,Activo
npulgar,Satisfecho,NEGOCIOS,4,Activo
mlinaa,Satisfecho,OTRAS,1,Inactivo
tplara,Satisfecho,DCPRI,3,Activo
jesuses,Satisfecho,OTRAS,3,Inactivo
habibn,Satisfecho,OTRAS,4,Activo
amorrison,Satisfecho,HUMANIDADES,2,Activo
cameloariza,Satisfecho,INGENIERÍA,2,Inactivo
delimaf,Satisfecho,INGENIERÍA,4,Activo
ajrevollo,Satisfecho,INGENIERÍA,4,Activo
jpricardo,Satisfecho,INGENIERÍA,3,Inactivo
jpbautista,Satisfecho,HUMANIDADES,1,Inactivo
nicolasbuitrago,Satisfecho,INGENIERÍA,4,Activo
dpcortes,Satisfecho,HUMANIDADES,5,Activo
vlrodriguez,Satisfecho,NEGOCIOS,1,Activo
kdvides,Satisfecho,OTRAS,1,Inactivo
aelida,Satisfecho,NEGOCIOS,3,Activo
vmmendoza,Satisfecho,INGENIERÍA,4,Activo
ecahumada,Satisfecho,OTRAS,6,Activo
jcbarrero,Satisfecho,INGENIERÍA,5,Inactivo
almayra,Satisfecho,OTRAS,4,Inactivo
edangulo,Satisfecho,INGENIERÍA,4,Activo
vmotta,Satisfecho,SALUD,3,Activo
jzequeda,Satisfecho,DCPRI,4,Inactivo
samarac,Satisfecho,AD,4,Activo
labradorm,Satisfecho,OTRAS,4,Activo
cmesaa,Satisfecho,DCPRI,2,Activo
jfuentesc,Satisfecho,HUMANIDADES,2,Activo
pcaleb,Satisfecho,DCPRI,3,Activo
kjalaffs,Satisfecho,DCPRI,4,Activo
oleslie,Satisfecho,DCPRI,3,Activo
djgranados,Satisfecho,INGENIERÍA,3,Activo
carolinamarenco,Satisfecho,HUMANIDADES,4,Activo
javaldes,Satisfecho,HUMANIDADES,5,Activo
isabellaarango,Satisfecho,HUMANIDADES,4,Activo
nyaya,Satisfecho,OTRAS,3,Activo
peraltaam,Satisfecho,OTRAS,2,Activo
manotasaa,Satisfecho,HUMANIDADES,4,Inactivo
nschifino,Satisfecho,SALUD,6,Inactivo
acceli,Satisfecho,SALUD,3,Activo
iolivera,Satisfecho,AD,3,Activo
vhpinto,Satisfecho,INGENIERÍA,4,Activo
myerlis,Satisfecho,AD,1,Activo
lvdelatorre,Satisfecho,SALUD,3,Inactivo
lmichel,Satisfecho,HUMANIDADES,4,Inactivo
lhfernandez,Satisfecho,SALUD,3,Inactivo
annyo,Satisfecho,SALUD,3,Activo
nmaltamar,Satisfecho,SALUD,5,Activo
sapuello,Satisfecho,HUMANIDADES,2,Activo
kcnegrete,Satisfecho,INGENIERÍA,2,Activo
emmiranda,Satisfecho,SALUD,2,Activo
espitiavalentina,Satisfecho,OTRAS,3,Activo
ledonado,Satisfecho,NEGOCIOS,2,Activo
marcosad,Satisfecho,INGENIERÍA,1,Activo
ebolivarj,Satisfecho,HUMANIDADES,3,Activo
silvanabuelvas,Satisfecho,SALUD,2,Activo
salcedomaria,Satisfecho,SALUD,4,Activo
asbecerra,Satisfecho,INGENIERÍA,3,Inactivo
eahumadac,Satisfecho,INGENIERÍA,4,Activo
jtolozad,Satisfecho,OTRAS,3,Inactivo
mfariza,Satisfecho,SALUD,3,Activo
sheylam,Satisfecho,SALUD,2,Activo
kjchamorro,Satisfecho,SALUD,1,Activo
rschmalbach,Satisfecho,NEGOCIOS,3,Activo
abarakatt,Satisfecho,NEGOCIOS,5,Activo
maballestas,Satisfecho,SALUD,4,Activo
carbonelli,Satisfecho,NEGOCIOS,6,Activo
tobar,Satisfecho,AD,6,Activo
mauriciodm,Satisfecho,AD,4,Inactivo
gemendoza,Satisfecho,SALUD,3,Activo
eemanjarres,Satisfecho,NEGOCIOS,4,Activo
einnerr,Satisfecho,NEGOCIOS,4,Inactivo
vascanio,Satisfecho,OTRAS,2,Activo
isterling,Satisfecho,AD,5,Activo
mcalderonj,Satisfecho,DCPRI,3,Activo
lalazaro,Satisfecho,AD,4,Activo
magiron,Satisfecho,NEGOCIOS,1,Activo
apbustillo,Satisfecho,NEGOCIOS,1,Activo
dborreroj,Satisfecho,INGENIERÍA,2,Activo
ouseche,Satisfecho,AD,2,Activo
accamila,Satisfecho,DCPRI,3,Activo
sguerreroa,Satisfecho,INGENIERÍA,3,Activo
acjesus,Satisfecho,INGENIERÍA,3,Activo
truyolg,Satisfecho,AD,2,Activo
zaghlouta,Satisfecho,INGENIERÍA,4,Activo
juanmf,Satisfecho,INGENIERÍA,6,Activo
ebrathm,Satisfecho,DCPRI,5,Inactivo
crzamora,Satisfecho,OTRAS,3,Activo
mejiavalentina,Satisfecho,NEGOCIOS,4,Activo
smaranon,Satisfecho,INGENIERÍA,3,Inactivo
psilvaa,Satisfecho,NEGOCIOS,4,Inactivo
olmosh,Satisfecho,OTRAS,3,Activo
mcaraujo,Satisfecho,NEGOCIOS,3,Inactivo
itrillos,Satisfecho,AD,4,Activo
acriascos,Satisfecho,AD,3,Activo
inazzer,Satisfecho,NEGOCIOS,4,Inactivo
logaza,Satisfecho,AD,2,Inactivo
kandueza,Satisfecho,NEGOCIOS,2,Activo
marianafernandez,Satisfecho,NEGOCIOS,4,Inactivo
axguerrero,Satisfecho,AD,4,Activo
joaquinf,Satisfecho,NEGOCIOS,3,Activo
njmaury,Satisfecho,AD,3,Activo
campbellc,Satisfecho,AD,4,Activo
bbaena,Satisfecho,HUMANIDADES,4,Inactivo
ajhonny,Satisfecho,HUMANIDADES,3,Activo
caalmario,Satisfecho,HUMANIDADES,4,Activo
dalbino,Satisfecho,DCPRI,3,Activo
panabel,Satisfecho,NEGOCIOS,2,Activo
froblesj,Satisfecho,INGENIERÍA,1,Inactivo
rrobin,Satisfecho,HUMANIDADES,4,Activo
kprims,Satisfecho,NEGOCIOS,2,Activo
msramirez,Satisfecho,NEGOCIOS,1,Activo
slemos,Satisfecho,HUMANIDADES,3,Activo
evacosta,Satisfecho,DCPRI,3,Inactivo
lefernandez,Satisfecho,NEGOCIOS,6,Activo
ssierrad,Satisfecho,AD,2,Activo
mgalvisc,Satisfecho,AD,2,Activo
slujan,Satisfecho,DCPRI,4,Activo
allysonb,Satisfecho,OTRAS,3,Activo
acuam,Satisfecho,AD,4,Activo
lscastellanos,Satisfecho,NEGOCIOS,3,Activo
djuanp,Satisfecho,HUMANIDADES,3,Activo
jdcohen,Satisfecho,INGENIERÍA,1,Activo
leoximara,Satisfecho,DCPRI,5,Activo
yonyh,Satisfecho,INGENIERÍA,1,Activo
valeriaariza,Satisfecho,DCPRI,4,Activo
valeriaonate,Satisfecho,OTRAS,4,Activo
mfmacias,Satisfecho,NEGOCIOS,4,Activo
alejandracastilla,Satisfecho,DCPRI,5,Activo
vlara,Satisfecho,INGENIERÍA,4,Activo
cristiandg,Satisfecho,OTRAS,2,Inactivo
cdsaltarin,Satisfecho,OTRAS,2,Activo
jwperez,Satisfecho,OTRAS,1,Inactivo
mamurillo,Satisfecho,HUMANIDADES,3,Activo
jpenap,Satisfecho,NEGOCIOS,5,Inactivo
jgguzman,Satisfecho,HUMANIDADES,3,Activo
dppinto,Satisfecho,HUMANIDADES,3,Activo
jmvilladiego,Satisfecho,NEGOCIOS,4,Activo
brinezm,Satisfecho,DCPRI,5,Activo
llondonoa,Satisfecho,NEGOCIOS,3,Activo
dclatorre,Satisfecho,INGENIERÍA,3,Activo
vdromero,Satisfecho,OTRAS,3,Inactivo
calvaroj,Satisfecho,INGENIERÍA,5,Activo
shaddiai,Satisfecho,DCPRI,5,Activo
esalazarj,Satisfecho,INGENIERÍA,5,Inactivo
imtorres,Satisfecho,HUMANIDADES,2,Activo
vanessaochoa,Satisfecho,DCPRI,6,Activo
amarioa,Satisfecho,DCPRI,3,Inactivo
ajimenezg,Satisfecho,INGENIERÍA,3,Activo
ajorgec,Satisfecho,HUMANIDADES,3,Activo
salgadolm,Satisfecho,AD,6,Activo
lmarroquin,Satisfecho,HUMANIDADES,2,Inactivo
antonioma,Satisfecho,INGENIERÍA,3,Activo
wilcheze,Satisfecho,NEGOCIOS,1,Activo
nlgarcia,Satisfecho,NEGOCIOS,4,Activo
lahcar,Satisfecho,AD,4,Activo
pinerosm,Satisfecho,AD,5,Activo
vfigueredo,Satisfecho,AD,3,Activo
dailyp,Satisfecho,NEGOCIOS,4,Activo
nataliaardila,Satisfecho,NEGOCIOS,3,Activo
vlnavarro,Satisfecho,NEGOCIOS,2,Activo
cmartinezs,Satisfecho,NEGOCIOS,4,Activo
dayanielac,Satisfecho,NEGOCIOS,2,Activo
ljdelosreyes,Satisfecho,NEGOCIOS,1,Activo
dulisv,Satisfecho,NEGOCIOS,3,Inactivo
diazap,Satisfecho,NEGOCIOS,6,Activo
jortegaf,Satisfecho,NEGOCIOS,4,Activo
tinocok,Satisfecho,NEGOCIOS,2,Activo
mjbohorquez,Satisfecho,NEGOCIOS,6,Activo
lujueta,Satisfecho,NEGOCIOS,5,Activo
milacouture,Satisfecho,NEGOCIOS,6,Activo
mateotamara,Satisfecho,DCPRI,6,Activo
dcaleman,Satisfecho,NEGOCIOS,4,Activo
cjpineda,Satisfecho,NEGOCIOS,2,Inactivo
mjalgarin,Satisfecho,NEGOCIOS,5,Activo
mcborja,Satisfecho,AD,1,Activo
ljortega,Satisfecho,NEGOCIOS,1,Inactivo
carolinavasquez,Satisfecho,NEGOCIOS,3,Activo
mlnunez,Satisfecho,DCPRI,4,Activo
cjpatino,Satisfecho,NEGOCIOS,4,Activo
japaba,Satisfecho,HUMANIDADES,2,Activo
marianapineres,Satisfecho,NEGOCIOS,3,Activo
dgvillarreal,Satisfecho,NEGOCIOS,2,Inactivo
hventura,Satisfecho,HUMANIDADES,4,Activo
jeancb,Satisfecho,HUMANIDADES,3,Activo
ygiovannetti,Satisfecho,HUMANIDADES,3,Inactivo
minfantea,Satisfecho,INGENIERÍA,3,Inactivo
bulab,Satisfecho,NEGOCIOS,5,Activo
roncallon,Satisfecho,INGENIERÍA,3,Activo
jchavarria,Satisfecho,HUMANIDADES,5,Activo
arcamilo,Satisfecho,INGENIERÍA,3,Activo
pvergaram,Satisfecho,HUMANIDADES,6,Activo
laguilara,Satisfecho,NEGOCIOS,2,Activo
dssalazar,Satisfecho,NEGOCIOS,6,Activo
michaelmendoza,Satisfecho,INGENIERÍA,1,Inactivo
mgaona,Satisfecho,DCPRI,5,Activo
colier,Satisfecho,INGENIERÍA,3,Activo
garizabalj,Satisfecho,NEGOCIOS,2,Inactivo
morenoce,Satisfecho,HUMANIDADES,4,Activo
elmejia,Satisfecho,DCPRI,2,Activo
wilevj,Satisfecho,OTRAS,1,Inactivo
slongano,Satisfecho,OTRAS,5,Activo
velasquezaa,Satisfecho,AD,4,Activo
amalfonso,Satisfecho,DCPRI,5,Activo
jcabreraf,Satisfecho,INGENIERÍA,3,Activo
lachica,Satisfecho,INGENIERÍA,2,Inactivo
lgbarreto,Satisfecho,INGENIERÍA,2,Activo
yluis,Satisfecho,INGENIERÍA,2,Activo
hdina,Satisfecho,NEGOCIOS,2,Activo
jjnavarro,Satisfecho,NEGOCIOS,6,Activo
gcuriel,Satisfecho,INGENIERÍA,5,Activo
alexandracp,Satisfecho,DCPRI,3,Activo
vcujia,Satisfecho,OTRAS,3,Activo
eapaez,Satisfecho,INGENIERÍA,3,Activo
pnellys,Satisfecho,OTRAS,1,Activo
cpaul,Satisfecho,HUMANIDADES,3,Activo
bastidasf,Satisfecho,OTRAS,1,Activo
josuev,Satisfecho,DCPRI,3,Activo
ipadillam,Satisfecho,INGENIERÍA,2,Activo
mbarrazad,Satisfecho,SALUD,4,Activo
dosuna,Satisfecho,NEGOCIOS,2,Activo
quinto,Satisfecho,DCPRI,3,Activo
corosco,Satisfecho,INGENIERÍA,1,Activo
cprambal,Satisfecho,NEGOCIOS,1,Activo
dcote,Satisfecho,INGENIERÍA,3,Activo
ccura,Satisfecho,HUMANIDADES,5,Activo
jaonoro,Satisfecho,HUMANIDADES,3,Activo
yairad,Satisfecho,SALUD,3,Activo
aydae,Satisfecho,SALUD,5,Activo
jdmarino,Satisfecho,INGENIERÍA,5,Inactivo
awalteros,Satisfecho,NEGOCIOS,3,Activo
darteagaj,Satisfecho,DCPRI,4,Activo
dtjesus,Satisfecho,HUMANIDADES,3,Inactivo
ebarboza,Satisfecho,DCPRI,3,Activo
sabautista,Satisfecho,NEGOCIOS,4,Activo
leonelan,Satisfecho,DCPRI,2,Activo
mrestrepoj,Satisfecho,DCPRI,3,Activo
lborjas,Satisfecho,DCPRI,2,Activo
asalim,Satisfecho,DCPRI,4,Inactivo
sebastianariza,Satisfecho,DCPRI,4,Inactivo
bonivento,Satisfecho,DCPRI,4,Activo
mkeylin,Satisfecho,DCPRI,3,Activo
daul,Satisfecho,INGENIERÍA,1,Activo
pcamilaa,Satisfecho,DCPRI,5,Activo
estefanyu,Satisfecho,INGENIERÍA,3,Activo
vbacca,Satisfecho,HUMANIDADES,6,Inactivo
sluribe,Satisfecho,OTRAS,4,Inactivo
pierj,Satisfecho,NEGOCIOS,4,Activo
dmbetancur,Satisfecho,HUMANIDADES,3,Inactivo
sjroyero,Satisfecho,AD,2,Activo
lsarchila,Satisfecho,AD,2,Inactivo
vcabana,Satisfecho,HUMANIDADES,3,Activo
nunezvalentina,Satisfecho,HUMANIDADES,3,Activo
